序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112598893,瞓扼肸,vVDqPNLitz,6,9,7,7,2,6,4,1,6,7
2,資工系,112590992,啢楼竜,MB5RSiRT8a,7,7,8,3,4,6,5,6,2,6
3,電資AI,112C52584,粮屵憨,OGq02ZxY0j,0,2,8,7,7,4,5,0,7,3
4,資工所,11259843,犳慰趈,TYjU48OJeE,2,2,1,1,4,3,2,2,9,0
5,電資資安,111C53156,砠櫁鸨,hMK6y889W1,8,6,3,0,8,0,8,8,4,6
6,資工系,112590547,鈷馄宷,W6T2bmzGuR,9,4,3,7,5,5,5,6,0,1
7,電資AI,111C52455,梗鄳銨,7M93ZUZ3UD,2,2,6,8,6,6,0,6,7,3
8,電資資安,112C53688,雡銢矨,GamaBZHrIt,1,6,6,9,6,8,0,7,7,1
9,電資資安,112C53745,佂跢磈,7EjwzE5aPh,0,8,2,1,3,0,9,9,5,5
10,資工系,112590895,儈拚曊,dRjGj3A4Xo,5,7,3,1,1,2,5,3,6,0
11,資工所,112598519,媬淳犍,SfxplqrQtZ,8,7,4,7,4,2,0,1,3,7
12,資工系,112590649,伤锴滚,rQjHsKSoTF,9,6,7,8,4,1,9,3,9,5
13,電資AI,112C52965,韲饠巙,HT38Hq9RjE,5,8,8,5,3,0,1,7,4,5
14,電資資安,111C53644,稛顱崧,BzsgBsTIjS,0,9,4,1,1,8,3,7,6,1
15,資工系,111590541,啴彜娞,xKgX2F6shq,7,1,2,1,3,2,3,3,9,8
16,電資資安,111C53479,閸潞赝,ujq0dY6WUv,4,5,6,7,2,8,1,3,6,7
17,電資資安,112C53481,騰據愉,5Rwm77KI6f,0,9,6,7,2,9,2,3,3,6
18,創新AI,112C71597,茯寎晌,0NtCGWbqCk,9,9,2,5,4,4,0,4,0,9
19,電資資安,112C53328,泚铋唞,k1Jg4jpNOC,9,1,7,1,0,8,5,7,5,2
20,電資AI,112C52376,椙熹鯇,hihWcJAWQt,1,1,2,1,1,6,9,9,6,4
21,資工所,111598292,宓禴蝹,wRoIbtvvxx,4,0,7,5,6,9,3,3,0,1
22,電資AI,112C52887,幯鰵虂,jMfSuT7JtB,1,0,2,2,2,6,7,2,0,4
23,電資AI,112C52653,菶蠶犻,7kn1ykYgt2,6,6,7,4,1,0,1,0,1,0
24,資工系,111590911,砇莐絅,8gZWQ3uSFF,2,1,3,8,6,7,4,3,7,3
25,電資資安,112C53801,飽孲灓,CL1C8pqXKx,1,1,2,4,7,2,8,9,4,0
26,資工所,111598774,甑凴院,BDBcCSDkp5,9,2,5,5,4,7,4,5,4,0
27,電資AI,112C52774,问簬唕,OqXzS9cCf9,7,0,6,9,4,9,9,9,9,7
28,資工所,112598534,铛偟熼,lsv8WzNhXI,6,4,3,1,2,8,7,5,2,3
29,創新AI,111C71550,瀿辥貳,8fhz0n10gG,2,4,2,4,3,3,7,6,3,6
30,資工系,112590135,阼啁铟,rFbGeTr746,7,4,0,9,8,9,5,0,4,4
31,資工所,112598329,驤贺脢,sVNVqP4KUS,2,2,9,0,5,6,8,6,4,5
32,電資資安,111C53706,驩泮櫌,GcidjkwReA,7,2,3,0,9,3,8,6,7,3
33,創新AI,111C71203,介苴澾,Yx2AmbxwjY,1,2,4,6,8,8,6,2,1,1
34,創新AI,111C71230,皡閡紖,1jjtmGmoa0,4,6,0,8,5,7,1,2,1,1
35,電資AI,111C52195,匽渻娆,NHG9i31WHH,1,1,7,3,1,2,7,5,3,7
36,資工系,111590442,渘哑壷,Gw5npVi009,1,8,1,6,7,9,9,3,0,1
37,資工所,111598580,骔敌鯺,qUhsioZWPO,7,3,8,2,6,1,3,7,5,2
38,電資AI,112C52975,渠询埦,iFbEKwcuht,0,1,3,1,9,3,5,8,5,8
